24,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.00005309      0.99990331      1.00034584      1.00019569      1.00061511      1.00088475      1.00037947      1.00005834      1.00061674      1.00088701      1.00038188      1.00006020      1.00061733      1.00088782      1.00038274      1.00006086      1.00061751      1.00088807      1.00038300      1.00006106      1.00061756      1.00088815      1.00038309      1.00006112      1.00061758      1.00088817      1.00038311      1.00006114      1.00061759      1.00088818      1.00038312      1.00006115      1.00061759      1.00088818      1.00038312      1.00006115      1.00061759      1.00088818      1.00038312      1.00006115      1.00061759      1.00088818      1.00038312      1.00006115      0.99943714      0.99900877      0.99703028      0.99123731      0.96560735      0.86527591      0.49970734     -0.49952399     -0.50021798     -0.49928846     -0.50041828     -0.49943938     -0.50040874     -0.49929551     -0.50047061     -0.49934288     -0.50040905     -0.49944019     -0.49980967     -0.49965530     -0.49991364     -0.49943780     -0.49997882     -0.49978225     -0.50042803     -0.49932825     -0.50040758     -0.49943143     -0.50040601     -0.49935696     -0.50039035     -0.49946440     -0.50024990     -0.49963514     -0.49987319     -0.49978265     -0.50018130     -0.50006807     -0.49914495     -0.50008137     -0.49915201     -0.50008486     -0.50013686     -0.49919098     -0.50061601     -0.49948764     -0.49991667     -0.50145116     -0.49704299     -0.50650167     -0.48582699     -0.52818847     -0.44065472     -0.61245628     -0.25000000     -0.87466447,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
24,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.38246097     -0.70783657      0.00243892     -0.70763838      0.00191760     -0.70763955      0.00192066     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -0.70763954      0.00192064     -1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Powell;
1,     -20.00000000    -20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Nesterov;
1,     -20.00000000     20.00000000,     -1.11062024     -0.85033732,      -1.00000000     -1.00000000, Nesterov;
1,      20.00000000    -20.00000000,     -0.85033732     -1.11062024,      -1.00000000     -1.00000000, Nesterov;
1,      20.00000000     20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Nesterov;
1,       0.00000000      0.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Nesterov;
2,     -20.00000000    -20.00000000,     -1.07564933     -2.57748649,      -0.97872340     -2.25531915, Nesterov;
2,     -20.00000000     20.00000000,     -1.14210473     -1.78002158,      -0.97872340     -2.25531915, Nesterov;
2,      20.00000000    -20.00000000,     -0.80982769     -2.64394190,      -0.97872340     -2.25531915, Nesterov;
2,      20.00000000     20.00000000,     -0.87628310     -1.84647699,      -0.97872340     -2.25531915, Nesterov;
2,       0.00000000      0.00000000,     -0.97596621     -2.21198174,      -0.97872340     -2.25531915, Nesterov;
3,     -20.00000000    -20.00000000,    -12.29750334     -6.51560006,      -9.50000000     -5.00000000, Nesterov;
3,     -20.00000000     20.00000000,     -9.18952428     -4.64958525,      -9.50000000     -5.00000000, Nesterov;
3,      20.00000000    -20.00000000,     -6.08031784     -3.40762100,      -9.50000000     -5.00000000, Nesterov;
3,      20.00000000     20.00000000,     -2.97233878     -1.54160619,      -9.50000000     -5.00000000, Nesterov;
3,       0.00000000      0.00000000,     -7.72468275     -4.07535455,      -9.50000000     -5.00000000, Nesterov;
4,     -20.00000000    -20.00000000,    -47.16985570    -25.92930927,   -1997.43589744  -1093.84615385, Nesterov;
4,     -20.00000000     20.00000000,    -30.61986298    -16.62618513,   -1997.43589744  -1093.84615385, Nesterov;
4,      20.00000000    -20.00000000,    -16.70692351     -9.37931655,   -1997.43589744  -1093.84615385, Nesterov;
4,      20.00000000     20.00000000,     -0.15693080     -0.07619241,   -1997.43589744  -1093.84615385, Nesterov;
4,       0.00000000      0.00000000,    -25.61841870    -14.07334868,   -1997.43589744  -1093.84615385, Nesterov;
5,     -20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000    -20.00000000     20.00000000,     -0.51028291     -0.51028291      0.27056583,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000     20.00000000    -20.00000000,     -0.51028291      0.27056583     -0.51028291,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000     20.00000000     20.00000000,     -0.77056583      0.01028291      0.01028291,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000    -20.00000000    -20.00000000,      0.27056583     -0.51028291     -0.51028291,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000    -20.00000000     20.00000000,      0.01028291     -0.77056583      0.01028291,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000     20.00000000    -20.00000000,      0.01028291      0.01028291     -0.77056583,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,       0.00000000      0.00000000      0.00000000,     -0.24755993     -0.24755993     -0.24755993,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
6,     -20.00000000    -20.00000000,     -5.07175889     -4.46676148,      -0.58210900      0.52599500, Nesterov;
6,     -20.00000000     20.00000000,     -5.10973160      4.50440891,      -0.58210900      0.52599500, Nesterov;
6,      20.00000000    -20.00000000,      5.10973160     -4.50440891,       0.58210900     -0.52599500, Nesterov;
6,      20.00000000     20.00000000,      5.07175889      4.46676148,       0.58210900     -0.52599500, Nesterov;
6,       0.50000000      0.50000000,      0.57862181     -0.51848309,       0.58210900     -0.52599500, Nesterov;
7,     -20.00000000    -20.00000000,     -9.27117661     -8.62320960,      -1.08789000     -1.00318000, Nesterov;
7,     -20.00000000     20.00000000,     -9.22733418      8.58351022,      -1.08789000     -1.00318000, Nesterov;
7,      20.00000000    -20.00000000,      9.22733418     -8.58351022,       1.08789000      1.00318000, Nesterov;
7,      20.00000000     20.00000000,      9.27117661      8.62320960,       1.08789000      1.00318000, Nesterov;
7,       0.00000000      0.00000000,      0.00000000      0.00000000,      -1.08789000     -1.00318000, Nesterov;
8,     -20.00000000    -20.00000000,     -8.53106886     -8.53106886,      -1.00000000     -1.00000000, Nesterov;
8,     -20.00000000     20.00000000,     -8.47696916      8.47696916,       0.00000000      0.00000000, Nesterov;
8,      20.00000000    -20.00000000,      8.47696916     -8.47696916,       0.00000000      0.00000000, Nesterov;
8,      20.00000000     20.00000000,      8.53106886      8.53106886,       1.00000000      1.00000000, Nesterov;
8,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Nesterov;
9,     -20.00000000    -20.00000000,     -8.54472594     -8.54472594,      -1.34777000     -1.34777000, Nesterov;
9,     -20.00000000     20.00000000,     -8.46357569      8.46357569,       0.00000000      0.00000000, Nesterov;
9,      20.00000000    -20.00000000,      8.46357569     -8.46357569,       0.00000000      0.00000000, Nesterov;
9,      20.00000000     20.00000000,      8.54472594      8.54472594,       1.34777000      1.34777000, Nesterov;
9,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Nesterov;
10,     -20.00000000    -20.00000000,     -8.51764446     -8.51764446,      -1.00000000     -1.00000000, Nesterov;
10,     -20.00000000     20.00000000,     -8.46375472      8.46375472,      -0.39332000      0.39332000, Nesterov;
10,      20.00000000    -20.00000000,      8.46375472     -8.46375472,       0.39332000     -0.39332000, Nesterov;
10,      20.00000000     20.00000000,      8.51764446      8.51764446,       1.00000000      1.00000000, Nesterov;
10,       0.50000000      0.50000000,     -0.98002564     -0.98002564,      -1.00000000     -1.00000000, Nesterov;
11,      -1.00000000      1.00000000,     -0.72943884      0.19667297,       1.00000000      1.00000000, Nesterov;
11,      -1.00000000     -1.00000000,      0.01733216     -0.98763114,       1.00000000      1.00000000, Nesterov;
11,       0.00000000      0.00000000,      0.73759782      0.07352773,       1.00000000      1.00000000, Nesterov;
11,      10.00000000    -10.00000000,      1.67008678     -9.10376121,       1.00000000      1.00000000, Nesterov;
11,       0.00000000     -1.00000000,      0.52309505     -0.15536436,       1.00000000      1.00000000, Nesterov;
12,      -1.00000000      1.00000000      1.00000000,     -0.95989877      0.96850596      0.90613933,       1.00000000      1.00000000      1.00000000, Nesterov;
12,      -1.00000000     -1.00000000     -1.00000000,     -0.41192480     -0.51181511     -0.57846641,       1.00000000      1.00000000      1.00000000, Nesterov;
12,       0.00000000      0.00000000      0.00000000,      0.52731711     -0.48935168     -0.49113889,       1.00000000      1.00000000      1.00000000, Nesterov;
12,      10.00000000    -10.00000000    -10.00000000,      2.15168343     -1.57748029     -9.13853092,       1.00000000      1.00000000      1.00000000, Nesterov;
12,       0.00000000     -1.00000000      0.00000000,      0.39951528     -0.73171225      0.07200763,       1.00000000      1.00000000      1.00000000, Nesterov;
13,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.96551031      0.99023386      0.99243795      0.97721347,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,      -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.34060367     -0.60938163     -0.34467681     -0.78433689,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,       0.00000000      0.00000000      0.00000000      0.00000000,      0.57199583     -0.38337321     -0.67411210     -0.09503632,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,      10.00000000     10.00000000    -10.00000000    -10.00000000,      2.41882604      2.22122773     -1.57171790     -9.14029326,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,       0.00000000     -1.00000000      0.00000000     -1.00000000,      0.40016050     -0.73052421      0.06850907     -0.98964283,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96584093      0.99151816      0.99759759      0.99815501      0.99443684,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.39212289     -0.53655064     -0.52982457     -0.42523760     -0.69715998,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.51989812     -0.50785472     -0.45153527     -0.60121659     -0.26488983,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      2.41678003      2.18969982     -2.06449999     -1.58437021     -9.13647058,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.36471002     -0.80159310      0.29670757     -0.77100286      0.16012957,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96586060      0.99159465      0.99790521      0.99940733      0.99954803      0.99863973,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.37338012     -0.56375286     -0.46332673     -0.56506256     -0.39338127     -0.73316761,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.54015298     -0.46058687     -0.54313235     -0.41649923     -0.64117350     -0.17419905,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      2.43658567      2.47938748      2.19430317     -2.06416982     -1.58439409     -9.13646519,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.36416499     -0.80269546      0.30042224     -0.76622256      0.14474284     -0.96578619,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
16,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, Nesterov;
16,      -1.00000000     -1.00000000,     -0.47109265     -0.79393824,       1.00000000      1.00000000, Nesterov;
16,       0.00000000      0.00000000,     -0.45560717     -0.33474486,       1.00000000      1.00000000, Nesterov;
16,      10.00000000    -10.00000000,      0.24331378     -1.71950207,       1.00000000      1.00000000, Nesterov;
16,       0.00000000     -1.00000000,      0.02066091     -0.99911749,       1.00000000      1.00000000, Nesterov;
17,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.62586908     -0.61230082     -0.63002675     -0.59507315     -0.84755646,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.36497571     -0.50868323     -0.43580637     -0.58989027     -0.20142244,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      2.06685398      2.27440489     -1.90076560     -1.89944437     -7.54114238,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.08301917     -0.80030188      0.16226766     -0.78992626      0.09861417,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.50444077     -0.50121480     -0.49894397     -0.50255935     -0.49871880     -0.50247256     -0.49183149     -0.50878126     -0.47857946     -0.83218849,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.20321520     -0.20822044     -0.26284210     -0.35437120     -0.35441124     -0.35364645     -0.35608861     -0.35003262     -0.36339116     -0.13624269,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.18614313      1.47805551      1.44199936      1.45177230      1.40877498     -1.00507537     -1.00303436     -1.01158621     -0.99295872     -8.08964614,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.07844764     -0.79844645      0.15685964     -0.79844645      0.15685964     -0.79844645      0.15685964     -0.78839219      0.09093094     -0.98321614,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
19,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
