21,      -1.00000000      1.00000000,             inf            -nan,       1.00000000      1.00000000, Hessian Free;
21,      -1.00000000     -1.00000000,             inf             inf,       1.00000000      1.00000000, Hessian Free;
21,       0.00000000      0.00000000,             inf            -inf,       1.00000000      1.00000000, Hessian Free;
21,      10.00000000    -10.00000000,            -nan             inf,       1.00000000      1.00000000, Hessian Free;
21,       0.00000000     -1.00000000,            -inf            -inf,       1.00000000      1.00000000, Hessian Free;
22,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,             inf             inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,            -inf            -nan            -nan            -nan            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf            -inf             inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,            -nan            -nan            -nan             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
22,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,            -inf             inf             inf             inf            -nan,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -inf             inf            -inf            -inf            -inf             inf            -inf             inf             inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,            -inf            -inf             inf             inf            -inf             inf            -inf             inf            -inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,-1665478970.02359142-7888036060031886626.0000000029480669846389285048.0000000029480669849970069992.000000009829957031326092170.00000000-1737417281402215924.000000009246272927591800742.000000003083200154.55419300-497584787.16962560238562839861733535632.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,             inf            -inf             inf            -inf            -inf             inf            -inf             inf            -nan            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
23,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,-1202382362378728265.375000001093555446.11620743-2147792225663636923.50000000945409865240284537.87500000945409862330805585.68750000-2147792223589333762.00000000-945409862026975435.50000000945409861796436113.75000000945409864970899227.6875000049860656273952870276.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf            -inf             inf             inf             inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf             inf            -inf            -inf             inf             inf            -inf             inf            -inf            -inf             inf            -inf             inf             inf             inf            -inf            -inf             inf             inf             inf            -inf            -inf            -inf             inf            -inf            -inf            -inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf            -inf             inf            -inf             inf             inf            -inf            -inf            -inf             inf             inf            -inf             inf             inf             inf            -inf             inf             inf            -inf             inf             inf             inf             inf             inf            -inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf             inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf             inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,            -inf             inf            -inf            -inf             inf             inf             inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf             inf             inf             inf            -inf             inf             inf            -inf            -inf             inf             inf            -inf             inf             inf            -inf             inf            -inf            -inf            -inf             inf             inf            -inf             inf             inf            -inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf            -inf            -inf            -inf             inf            -inf            -inf            -inf             inf             inf             inf            -inf             inf            -inf             inf             inf            -inf             inf             inf            -inf            -inf             inf            -inf            -inf             inf            -inf             inf             inf             inf             inf            -inf            -inf             inf            -inf             inf             inf             inf             inf            -inf            -inf            -inf            -inf            -inf             inf             inf            -inf            -inf            -inf            -inf             inf            -inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
24,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,            -inf            -inf             inf            -inf            -inf            -inf             inf             inf            -inf            -inf             inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf             inf            -inf             inf             inf            -inf             inf             inf            -inf            -inf             inf            -inf             inf             inf            -inf             inf             inf            -inf            -inf             inf            -inf             inf            -inf            -inf             inf             inf             inf             inf            -inf             inf            -inf             inf            -inf            -inf             inf             inf            -inf             inf             inf            -inf             inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf            -inf            -inf            -inf             inf            -inf            -inf            -inf             inf            -inf             inf             inf             inf             inf            -inf             inf             inf             inf            -inf            -inf            -inf            -inf             inf             inf            -inf             inf             inf            -inf,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
1,     -20.00000000    -20.00000000,     -1.01889217     -1.01889217,      -1.00000000     -1.00000000, Nesterov;
1,     -20.00000000     20.00000000,     -1.01129266     -0.98472169,      -1.00000000     -1.00000000, Nesterov;
1,      20.00000000    -20.00000000,     -0.98472169     -1.01129266,      -1.00000000     -1.00000000, Nesterov;
1,      20.00000000     20.00000000,     -0.95890184     -0.95890184,      -1.00000000     -1.00000000, Nesterov;
1,       0.00000000      0.00000000,     -0.99804601     -0.99804601,      -1.00000000     -1.00000000, Nesterov;
2,     -20.00000000    -20.00000000,     -0.98861806     -2.28820750,      -0.97872340     -2.25531915, Nesterov;
2,     -20.00000000     20.00000000,     -0.99540214     -2.20679855,      -0.97872340     -2.25531915, Nesterov;
2,      20.00000000    -20.00000000,     -0.96148174     -2.29499158,      -0.97872340     -2.25531915, Nesterov;
2,      20.00000000     20.00000000,     -0.96826582     -2.21358263,      -0.97872340     -2.25531915, Nesterov;
2,       0.00000000      0.00000000,     -0.97844194     -2.25089506,      -0.97872340     -2.25531915, Nesterov;
3,     -20.00000000    -20.00000000,     -9.78696925     -5.15544162,      -9.50000000     -5.00000000, Nesterov;
3,     -20.00000000     20.00000000,     -9.46811446     -4.96412899,      -9.50000000     -5.00000000, Nesterov;
3,      20.00000000    -20.00000000,     -9.14925990     -4.83658683,      -9.50000000     -5.00000000, Nesterov;
3,      20.00000000     20.00000000,     -8.83040510     -4.64527419,      -9.50000000     -5.00000000, Nesterov;
3,       0.00000000      0.00000000,     -9.30969525     -4.90088294,      -9.50000000     -5.00000000, Nesterov;
4,     -20.00000000    -20.00000000,   -238.66559292   -130.74432471,   -1997.43589744  -1093.84615385, Nesterov;
4,     -20.00000000     20.00000000,   -223.65952116   -122.50242884,   -1997.43589744  -1093.84615385, Nesterov;
4,      20.00000000    -20.00000000,   -211.23785188   -115.73825294,   -1997.43589744  -1093.84615385, Nesterov;
4,      20.00000000     20.00000000,   -196.23178011   -107.49635707,   -1997.43589744  -1093.84615385, Nesterov;
4,       0.00000000      0.00000000,   -219.14304316   -120.04817538,   -1997.43589744  -1093.84615385, Nesterov;
5,     -20.00000000    -20.00000000    -20.00000000,     -0.26960328     -0.26960328     -0.26960328,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000    -20.00000000     20.00000000,     -0.27657098     -0.27657098     -0.19685805,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000     20.00000000    -20.00000000,     -0.27657098     -0.19685805     -0.27657098,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,     -20.00000000     20.00000000     20.00000000,     -0.30314195     -0.22342902     -0.22342902,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000    -20.00000000    -20.00000000,     -0.19685805     -0.27657098     -0.27657098,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000    -20.00000000     20.00000000,     -0.22342902     -0.30314195     -0.22342902,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000     20.00000000    -20.00000000,     -0.22342902     -0.22342902     -0.30314195,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      20.00000000     20.00000000     20.00000000,     -0.23000251     -0.23000251     -0.23000251,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,       0.00000000      0.00000000      0.00000000,     -0.24975090     -0.24975090     -0.24975090,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
6,     -20.00000000    -20.00000000,     -2.42245604     -2.11899992,      -0.58210900      0.52599500, Nesterov;
6,     -20.00000000     20.00000000,     -2.50635035      2.20259508,      -0.58210900      0.52599500, Nesterov;
6,      20.00000000    -20.00000000,      2.50635035     -2.20259508,       0.58210900     -0.52599500, Nesterov;
6,      20.00000000     20.00000000,      2.42245604      2.11899992,       0.58210900     -0.52599500, Nesterov;
6,       0.50000000      0.50000000,      0.58176296     -0.52523297,       0.58210900     -0.52599500, Nesterov;
7,     -20.00000000    -20.00000000,     -6.12731799     -5.67703452,      -1.08789000     -1.00318000, Nesterov;
7,     -20.00000000     20.00000000,     -6.05603010      5.61201321,      -1.08789000     -1.00318000, Nesterov;
7,      20.00000000    -20.00000000,      6.05603010     -5.61201321,       1.08789000      1.00318000, Nesterov;
7,      20.00000000     20.00000000,      6.12731799      5.67703452,       1.08789000      1.00318000, Nesterov;
7,       0.00000000      0.00000000,      0.00000000      0.00000000,      -1.08789000     -1.00318000, Nesterov;
8,     -20.00000000    -20.00000000,     -5.62003071     -5.62003071,      -1.00000000     -1.00000000, Nesterov;
8,     -20.00000000     20.00000000,     -5.53204506      5.53204506,       0.00000000      0.00000000, Nesterov;
8,      20.00000000    -20.00000000,      5.53204506     -5.53204506,       0.00000000      0.00000000, Nesterov;
8,      20.00000000     20.00000000,      5.62003071      5.62003071,       1.00000000      1.00000000, Nesterov;
8,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Nesterov;
9,     -20.00000000    -20.00000000,     -5.64252026     -5.64252026,      -1.34777000     -1.34777000, Nesterov;
9,     -20.00000000     20.00000000,     -5.51053790      5.51053790,       0.00000000      0.00000000, Nesterov;
9,      20.00000000    -20.00000000,      5.51053790     -5.51053790,       0.00000000      0.00000000, Nesterov;
9,      20.00000000     20.00000000,      5.64252026      5.64252026,       1.34777000      1.34777000, Nesterov;
9,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Nesterov;
10,     -20.00000000    -20.00000000,     -5.59842996     -5.59842996,      -1.00000000     -1.00000000, Nesterov;
10,     -20.00000000     20.00000000,     -5.51122489      5.51122489,      -0.39332000      0.39332000, Nesterov;
10,      20.00000000    -20.00000000,      5.51122489     -5.51122489,       0.39332000     -0.39332000, Nesterov;
10,      20.00000000     20.00000000,      5.59842996      5.59842996,       1.00000000      1.00000000, Nesterov;
10,       0.50000000      0.50000000,     -0.99714717     -0.99714717,      -1.00000000     -1.00000000, Nesterov;
11,      -1.00000000      1.00000000,      0.93199725      0.73692810,       1.00000000      1.00000000, Nesterov;
11,      -1.00000000     -1.00000000,      0.65789534     -0.15569555,       1.00000000      1.00000000, Nesterov;
11,       0.00000000      0.00000000,      0.88539981      0.56156111,       1.00000000      1.00000000, Nesterov;
11,      10.00000000    -10.00000000,      0.43379649     -6.46729644,       1.00000000      1.00000000, Nesterov;
11,       0.00000000     -1.00000000,      0.88095176      0.54430058,       1.00000000      1.00000000, Nesterov;
12,      -1.00000000      1.00000000      1.00000000,     -0.85913744      0.60980636     -0.20891334,       1.00000000      1.00000000      1.00000000, Nesterov;
12,      -1.00000000     -1.00000000     -1.00000000,      0.62028871     -0.25704745     -0.86153837,       1.00000000      1.00000000      1.00000000, Nesterov;
12,       0.00000000      0.00000000      0.00000000,      0.88614902      0.56427758     -0.36367503,       1.00000000      1.00000000      1.00000000, Nesterov;
12,      10.00000000    -10.00000000    -10.00000000,      1.15332919     -0.34874484     -6.53694836,       1.00000000      1.00000000      1.00000000, Nesterov;
12,       0.00000000     -1.00000000      0.00000000,      0.53899318     -0.46740114     -0.54452941,       1.00000000      1.00000000      1.00000000, Nesterov;
13,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.96118541      0.97509769      0.93410360      0.75320884,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,      -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.52040191     -0.50397188     -0.47405153     -0.56295856,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,       0.00000000      0.00000000      0.00000000      0.00000000,      0.65145577     -0.18271437     -0.89216221      0.58240091,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,      10.00000000     10.00000000    -10.00000000    -10.00000000,      1.38384370      1.20734262     -0.33899103     -6.54334761,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
13,       0.00000000     -1.00000000      0.00000000     -1.00000000,      0.49929520     -0.55970316     -0.35132561     -0.76222628,       1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96523798      0.99047491      0.99412088      0.98457086      0.94067079,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.52432409     -0.49500204     -0.49195878     -0.52810766     -0.44205061,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
